kristal_subscription_id,skey,fund_id,fkey,email,compliance_mode,is_model_account,account_status
2073282.0,1000|55834|1294680,173944.0,1000|55834|1294680,,,,
2073359.0,1000|9687|1295690,172559.0,1000|9687|1295690,10088@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2078382.0,10020.88|23350|1284941,182261.0,10020.88|23350|1284941,55163@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072413.0,10047.924|58066|1288769,124012.0,10047.924|58066|1288769,,,,
2071642.0,1005.88|56657|1293834,73591.0,1005.88|56657|1293834,,,,
2068416.0,100|22833|1290093,18818.0,100|22833|1290093,54987@inveeeeesto2o.com,DEFAULT,False,ACTIVE
66955.0,100|29228|1288373,16773.0,100|29228|1288373,92421@inveeeeesto2o.com,DEFAULT,False,ACTIVE
67063.0,100|29914|1288373,16982.0,100|29914|1288373,94260@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069876.0,100|30295|1293626,29617.0,100|30295|1293626,79409@inveeeeesto2o.com,DEFAULT,False,ACTIVE
67539.0,100|42743|1289042,17317.0,100|42743|1289042,152724@inveeeeesto2o.com,DEFAULT,False,ACTIVE
66979.0,100|42821|1288373,16980.0,100|42821|1288373,156002@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069887.0,100|43897|1293626,29616.0,100|43897|1293626,automation-staging+ckycind2@kristal.ai 2022-06-09 20:27:04.445426+00,DEFAULT,False,DELETED
2069395.0,100|44384|1291036,21046.0,100|44384|1291036,79376@inveeeeesto2o.com,BLOCKED_COMPLIANCE_REVIEW,False,ACTIVE
2068486.0,100|44915|1290205,19190.0,100|44915|1290205,,DEFAULT,False,ACTIVE
2068544.0,100|47585|1290205,19191.0,100|47585|1290205,,,,
2073242.0,100|48089|1288639,172441.0,100|48089|1288639,,,,
2069384.0,100|49260|1291036,21048.0,100|49260|1291036,97126@inveeeeesto2o.com,,,
2069728.0,100|49659|1293458,21555.0,100|49659|1293458,,,,
2069729.0,100|49717|1293458,21554.0,100|49717|1293458,,,,
2069392.0,100|49844|1291036,21047.0,100|49844|1291036,,,,
2069377.0,100|49911|1291036,21049.0,100|49911|1291036,,,,
2069709.0,100|50229|1293458,21556.0,100|50229|1293458,,,,
2069890.0,100|50229|1293626,29615.0,100|50229|1293626,,,,
2069893.0,100|50542|1293626,29614.0,100|50542|1293626,,,,
2071159.0,100|50542|1293781,46885.0,100|50542|1293781,,,,
2071486.0,100|50544|1293881,55154.0,100|50544|1293881,,,,
2071324.0,100|50544|1293883,44692.0,100|50544|1293883,,,,
2069898.0,100|53690|1293626,29613.0,100|53690|1293626,,,,
2074192.0,100|7681|1296140,177873.0,100|7681|1296140,arpit+1hj@kristal.ai,DEFAULT,False,ACTIVE
2076671.0,100|78104|1296551,181454.0,100|78104|1296551,,,,
2068863.0,100|9742|1290501,20494.0,100|9742|1290501,5367@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2067987.0,101.5405|44248|1277694,17935.0,101.5405|44248|1277694,pradeep+test1@kristal.ai,DEFAULT,False,DELETED
2072437.0,101000|57883|1294546,128385.0,101000|57883|1294546,,,,
2075921.0,1012.24|54055|1295205,178966.0,1012.24|54055|1295205,,,,
2074982.0,1012.3692|77219|1288373,177674.0,1012.3692|77219|1288373,,,,
2072608.0,10195.136|58329|1293758,144990.0,10195.136|58329|1293758,,,,
2074389.0,102.0873|15607|1277694,178375.0,102.0873|15607|1277694,32524@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072249.0,102.222|57767|1277351,112059.0,102.222|57767|1277351,,,,
2068838.0,102.4496|46891|1289651,20669.0,102.4496|46891|1289651,,,,
2073299.0,102.564|49449|1224590,173141.0,102.564|49449|1224590,,,,
2073724.0,102.764|76259|1293638,175637.0,102.764|76259|1293638,,,,
2078222.0,102.8868|18881|1296812,181464.0,102.8868|18881|1296812,42114@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2078231.0,102.8868|63072|1296812,181473.0,102.8868|63072|1296812,59136@inveeeeesto2o.com,,,
2068832.0,1024.59|12826|1274546,19901.0,1024.59|12826|1274546,20591@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069268.0,10267.03|47037|1284941,20632.0,10267.03|47037|1284941,,,,
2072302.0,1027.265|48540|1274546,115332.0,1027.265|48540|1274546,,,,
2074370.0,10285.0366|77205|1294282,177122.0,10285.0366|77205|1294282,,,,
2076767.0,103.1784|77843|1289651,181600.0,103.1784|77843|1289651,,,,
2071931.0,103.3439|10497|1291020,95055.0,103.3439|10497|1291020,185@inveeeeesto2o.com,DEFAULT,False,ACTIVE
6213.0,103.834|10371|1224590,992.0,103.834|10371|1224590,3159@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069914.0,103.844|44766|1224590,31735.0,103.844|44766|1224590,,DEFAULT,False,DELETED
2071570.0,103.878|56560|1224590,82634.0,103.878|56560|1224590,,,,
2072829.0,1031.14|57767|1293919,167340.0,1031.14|57767|1293919,,,,
2074353.0,10323.7|76776|1295148,176905.0,10323.7|76776|1295148,,,,
2072545.0,103274.093|57688|1288769,144991.0,103274.093|57688|1288769,,,,
2071421.0,10337.5416|50016|1273278,50248.0,10337.5416|50016|1273278,52085@inveeeeesto2o.com,,,
34889.0,1034.483|19536|1274546,19879.0,1034.483|19536|1274546,45538@inveeeeesto2o.com,DEFAULT,False,ACTIVE
66883.0,103429.42|22227|1288995,16703.0,103429.42|22227|1288995,pradeep+prod@kristal.ai,DEFAULT,False,ACTIVE
2068932.0,1035.626|43905|1289639,20204.0,1035.626|43905|1289639,160314@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073911.0,10357.1547|75965|1279892,175718.0,10357.1547|75965|1279892,,,,
2071580.0,104.23|44224|1293567,66491.0,104.23|44224|1293567,,DEFAULT,False,ACTIVE
2072747.0,1040.4744|62045|1279892,155954.0,1040.4744|62045|1279892,,,,
2068751.0,10400.777|19315|1286657,19711.0,10400.777|19315|1286657,44435@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069162.0,10403.121|48587|1281575,20567.0,10403.121|48587|1281575,,,,
2071808.0,1042.58|43929|1293758,81006.0,1042.58|43929|1293758,146010@inveeeeesto2o.com,,,
2072056.0,1044.2|23808|1293758,92308.0,1044.2|23808|1293758,61657@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068647.0,1048.646961|47836|1289701,19438.0,1048.646961|47836|1289701,,,,
67664.0,105.1373|43475|1288373,17621.0,105.1373|43475|1288373,158800@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2773.0,105.341|9135|1224590,897.0,105.341|9135|1224590,6878@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073998.0,105.8212|76651|1294742,178564.0,105.8212|76651|1294742,,,,
2078812.0,1051.2815|62884|1294282,182524.0,1051.2815|62884|1294282,,,,
2073275.0,1051.4805|62988|1294040,172580.0,1051.4805|62988|1294040,,,,
34717.0,105382.147281|15607|1268749,3017.0,105382.147281|15607|1268749,32524@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072611.0,1056.6|57543|1284809,146036.0,1056.6|57543|1284809,,,,
2071481.0,106.45|56448|1278266,58379.0,106.45|56448|1278266,,,,
2078223.0,106.6711|18936|1296812,181465.0,106.6711|18936|1296812,4357@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2071967.0,106.684|57040|1224590,100519.0,106.684|57040|1224590,,,,
2074312.0,106.7299|75779|1279893,176966.0,106.7299|75779|1279893,,,,
2071500.0,106.889|54080|1224590,82628.0,106.889|54080|1224590,,,,
2068607.0,1064.730049|47573|1289701,19331.0,1064.730049|47573|1289701,,,,
2071717.0,1065.35|56103|1293727,73050.0,1065.35|56103|1293727,,,,
2069579.0,1067.1|21082|1290702,21177.0,1067.1|21082|1290702,48651@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073001.0,107.2642|45073|1272135,167016.0,107.2642|45073|1272135,,DEFAULT,False,DELETED
32161.0,107.6557|20667|1272135,15669.0,107.6557|20667|1272135,48311@inveeeeesto2o.com,DEFAULT,False,ACTIVE
31945.0,107.6557|20670|1272135,15666.0,107.6557|20670|1272135,48314@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2074085.0,107.926|49527|1277694,177116.0,107.926|49527|1277694,,,,
2072047.0,10729.7371|56170|1279892,94475.0,10729.7371|56170|1279892,,,,
2072516.0,107792.547|56426|1289810,133253.0,107792.547|56426|1289810,,,,
2068598.0,107872.219|42259|1286657,19200.0,107872.219|42259|1286657,152298@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2071249.0,108.024|49937|1224590,48561.0,108.024|49937|1224590,,,,
2074950.0,108.1428|7681|1295777,181640.0,108.1428|7681|1295777,arpit+1hj@kristal.ai,DEFAULT,False,ACTIVE
67718.0,1089.1361|30970|1269016,17427.0,1089.1361|30970|1269016,96334@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072610.0,108|58332|1294678,172323.0,108|58332|1294678,,,,
2071202.0,109.163|16071|1291020,60540.0,109.163|16071|1291020,10182@inveeeeesto2o.com,DEFAULT,False,ACTIVE
28252.0,109.219|19315|1224590,2374.0,109.219|19315|1224590,44435@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2078781.0,109.242|77892|1294693,182447.0,109.242|77892|1294693,,,,
2076138.0,109143.61554|7681|1296234,181667.0,109143.61554|7681|1296234,arpit+1hj@kristal.ai,DEFAULT,False,ACTIVE
2072155.0,10937.93|15607|1293758,101068.0,10937.93|15607|1293758,32524@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068198.0,1095.75|18881|1278266,18069.0,1095.75|18881|1278266,42114@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2074145.0,1098.1081|76831|1279893,176404.0,1098.1081|76831|1279893,,,,
2072557.0,10990.3223|58012|1294282,142877.0,10990.3223|58012|1294282,,,,
2068700.0,109|46724|1290471,21377.0,109|46724|1290471,,,,
2074463.0,11.164|76078|1294693,177197.0,11.164|76078|1294693,,,,
2069289.0,11.246|49778|1275496,20680.0,11.246|49778|1275496,10271@inveeeeesto2o.com,,,
2071805.0,11.247|43929|1275496,81005.0,11.247|43929|1275496,146010@inveeeeesto2o.com,,,
9024.0,11.4696|14279|1263198,1232.0,11.4696|14279|1263198,25967@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072580.0,11.8564|57470|1277694,157019.0,11.8564|57470|1277694,,,,
65960.0,11.9187|19736|1283688,15987.0,11.9187|19736|1283688,45034@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2071948.0,11.91|56073|1293567,86392.0,11.91|56073|1293567,,,,
2074369.0,110.07|75944|1293567,177123.0,110.07|75944|1293567,,,,
2074118.0,110.1904|76078|1295954,178069.0,110.1904|76078|1295954,,,,
2074173.0,110.1904|9257|1295954,178072.0,110.1904|9257|1295954,shilpa+1hj@kristal.ai,DEFAULT,False,ACTIVE
2068015.0,110.2532|44449|1288373,17994.0,110.2532|44449|1288373,,DEFAULT,False,ACTIVE
2071528.0,1100.352|54569|1293993,59461.0,1100.352|54569|1293993,,,,
2072423.0,110000|57883|1294400,128386.0,110000|57883|1294400,,,,
43815.0,11069.9012|24538|1273278,8228.0,11069.9012|24538|1273278,62573@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2076734.0,1107.692|35652|1274546,180246.0,1107.692|35652|1274546,62145@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068690.0,11076.773|22081|1286657,19461.0,11076.773|22081|1286657,45194@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073824.0,1108.214|75704|1293778,174980.0,1108.214|75704|1293778,,,,
2076882.0,110|76877|1296642,180205.0,110|76877|1296642,,,,
2073820.0,111.07|75704|1289266,174981.0,111.07|75704|1289266,,,,
2068439.0,111.357|47214|1224590,18866.0,111.357|47214|1224590,56809@inveeeeesto2o.com,,,
2073297.0,111.9228|49449|1277694,174160.0,111.9228|49449|1277694,,,,
2075120.0,11144.47851|28195|1296234,179799.0,11144.47851|28195|1296234,dfo+88pipe1@kristal.ai,DEFAULT,False,ACTIVE
2071991.0,1119.576|55641|1277351,89621.0,1119.576|55641|1277351,,,,
2072877.0,112.1755|28195|1277694,170187.0,112.1755|28195|1277694,dfo+88pipe1@kristal.ai,DEFAULT,False,ACTIVE
2072636.0,112.1962|13285|1277694,157023.0,112.1962|13285|1277694,25085@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2078351.0,112.217|78356|1288769,181602.0,112.217|78356|1288769,,,,
2073154.0,1125.24|62451|1293917,172305.0,1125.24|62451|1293917,,,,
11775.0,113.055|13370|1224590,1338.0,113.055|13370|1224590,25263@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072692.0,114.1739|47076|1277694,170178.0,114.1739|47076|1277694,automation-staging+7238zu@kristal.ai 2022-06-16 20:20:11.802291+00,,,
2071742.0,114.364|9257|1277694,105443.0,114.364|9257|1277694,shilpa+1hj@kristal.ai,DEFAULT,False,ACTIVE
2073319.0,114.4735|9687|1290929,172522.0,114.4735|9687|1290929,10088@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2071282.0,114.526|55631|1290473,43575.0,114.526|55631|1290473,,,,
2072564.0,11435.0186|55990|1273278,167034.0,11435.0186|55990|1273278,,,,
2076865.0,115.001|76929|1296642,180188.0,115.001|76929|1296642,,,,
2074082.0,115.14|72333|1289266,176321.0,115.14|72333|1289266,automation-staging+check10@kristal.ai,,,
2072096.0,115.2277|22227|1277694,105448.0,115.2277|22227|1277694,pradeep+prod@kristal.ai,DEFAULT,False,ACTIVE
2072083.0,115.79|57111|1278266,95599.0,115.79|57111|1278266,,,,
2068606.0,1150.001|44730|1290131,19162.0,1150.001|44730|1290131,,DEFAULT,False,DELETED
2073260.0,1155.2246|17900|1294630,172684.0,1155.2246|17900|1294630,40296@inveeeeesto2o.com,DEFAULT,False,ACTIVE
19854.0,116.272|17573|1224590,1957.0,116.272|17573|1224590,4109@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068672.0,116.8628|47493|1289651,19774.0,116.8628|47493|1289651,,,,
2073418.0,1160.0728|75790|1279893,172665.0,1160.0728|75790|1279893,,,,
2077292.0,1168.0283|77961|1279892,180841.0,1168.0283|77961|1279892,,,,
2073436.0,1172.2856|75712|1294040,172717.0,1172.2856|75712|1294040,,,,
2073915.0,1176.3886|57767|1294040,175573.0,1176.3886|57767|1294040,,,,
2072513.0,1177.3315|22954|1294282,134883.0,1177.3315|22954|1294282,39141@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068345.0,1178.295|25491|1274546,18416.0,1178.295|25491|1274546,22891@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2075646.0,1181.064|77544|1293685,178426.0,1181.064|77544|1293685,57795@inveeeeesto2o.com,,,
2072061.0,1181.43|53787|1287389,90168.0,1181.43|53787|1287389,,,,
2073840.0,118470.258382|58602|1268749,174746.0,118470.258382|58602|1268749,43557@inveeeeesto2o.com,,,
2073592.0,119.6512|69909|1279893,173490.0,119.6512|69909|1279893,31760@inveeeeesto2o.com,,,
2076868.0,119.955|22987|1296642,180187.0,119.955|22987|1296642,51006@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068193.0,1195.22|43774|1287389,18047.0,1195.22|43774|1287389,160466@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069294.0,1196.17|44527|1278266,20696.0,1196.17|44527|1278266,155489@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069296.0,1196.17|44535|1278266,20695.0,1196.17|44535|1278266,154214@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073403.0,1196.714|38292|1274546,172620.0,1196.714|38292|1274546,117326@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069300.0,1197.16|48298|1289170,20698.0,1197.16|48298|1289170,,,,
62721.0,1197.4768|37537|1269016,14766.0,1197.4768|37537|1269016,125312@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073912.0,1197.7683|75967|1279893,175719.0,1197.7683|75967|1279893,,,,
2071152.0,1199.48|22053|1289170,44119.0,1199.48|22053|1289170,9595@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072955.0,120.488|57040|1278475,163365.0,120.488|57040|1278475,,,,
2072991.0,120000|46552|1295171,172296.0,120000|46552|1295171,59136@inveeeeesto2o.com,DEFAULT,False,DELETED
2074075.0,120000|59735|1294401,176320.0,120000|59735|1294401,3222@inveeeeesto2o.com,,,
2068599.0,12000|46739|1290282,21273.0,12000|46739|1290282,,,,
2069902.0,120042.666|53728|1287418,21747.0,120042.666|53728|1287418,,,,
2069941.0,12014.4173|30100|1273278,44120.0,12014.4173|30100|1273278,90195@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069816.0,1204.24|28195|1278266,21518.0,1204.24|28195|1278266,dfo+88pipe1@kristal.ai,DEFAULT,False,ACTIVE
2074129.0,1206.709|55725|1295768,176333.0,1206.709|55725|1295768,,,,
2071995.0,12061.9689|55641|1279893,94478.0,12061.9689|55641|1279893,,,,
2068215.0,12083.16|44597|1289170,18141.0,12083.16|44597|1289170,,DEFAULT,False,ACTIVE
2072614.0,12085.8525|58421|1279892,148608.0,12085.8525|58421|1279892,,,,
33988.0,12088.741|20029|1273278,2988.0,12088.741|20029|1273278,37554@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068836.0,121.016|48638|1269016,20014.0,121.016|48638|1269016,,,,
2073032.0,121.4081|41308|1279893,171227.0,121.4081|41308|1279893,146092@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072987.0,1212.7876|62553|1294040,168091.0,1212.7876|62553|1294040,,,,
2074286.0,1214.609|48369|1281575,176877.0,1214.609|48369|1281575,,,,
2076707.0,12142.799|53728|1294381,180367.0,12142.799|53728|1294381,,,,
2072649.0,1215.4131|58419|1279893,151709.0,1215.4131|58419|1279893,,,,
2068732.0,1215.73|48218|1287389,19667.0,1215.73|48218|1287389,,,,
2077590.0,1217.1676|78054|1279893,181303.0,1217.1676|78054|1279893,,,,
2072251.0,122.3474|49470|1277694,120206.0,122.3474|49470|1277694,,,,
2073597.0,122.5264|75847|1279893,173067.0,122.5264|75847|1279893,155843@inveeeeesto2o.com,,,
2074989.0,1226.89|77068|1289266,178004.0,1226.89|77068|1289266,,,,
2068812.0,12264.5212|24577|1290555,20049.0,12264.5212|24577|1290555,63310@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2071101.0,1229.69|46660|1289170,27437.0,1229.69|46660|1289170,,,,
2077558.0,1229.7171|77890|1279892,181269.0,1229.7171|77890|1279892,,,,
2069805.0,1230.997|17217|1293493,25203.0,1230.997|17217|1293493,19832@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072645.0,1234.5374|58425|1279893,149130.0,1234.5374|58425|1279893,,,,
2076182.0,1236.858|21842|1274546,179614.0,1236.858|21842|1274546,52095@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072808.0,124.0054|62400|1279893,159684.0,124.0054|62400|1279893,,,,
52953.0,124.005|12826|1270123,12211.0,124.005|12826|1270123,20591@inveeeeesto2o.com,DEFAULT,False,ACTIVE
47643.0,124.04|17814|1270395,9541.0,124.04|17814|1270395,40347@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2071260.0,124.0976|55796|1291020,60538.0,124.0976|55796|1291020,,,,
43142.0,124.1578|21100|1280421,74661.0,124.1578|21100|1280421,49402@inveeeeesto2o.com,DEFAULT,False,ACTIVE
36514.0,124.219|21757|1224590,3887.0,124.219|21757|1224590,51863@inveeeeesto2o.com,DEFAULT,False,ACTIVE
65014.0,124.3895|21210|1287815,74652.0,124.3895|21210|1287815,50195@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2071332.0,124.593|56030|1288373,63246.0,124.593|56030|1288373,,,,
47813.0,124.69|19831|1270395,9835.0,124.69|19831|1270395,45751@inveeeeesto2o.com,DEFAULT,False,ACTIVE
43139.0,124.7722|19536|1280421,74660.0,124.7722|19536|1280421,45538@inveeeeesto2o.com,DEFAULT,False,ACTIVE
51106.0,124.913|17806|1270123,11451.0,124.913|17806|1270123,34366@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2075851.0,12427.73|17331|1274546,179025.0,12427.73|17331|1274546,38459@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2071672.0,12438.435|22053|1286657,73048.0,12438.435|22053|1286657,9595@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072498.0,12458.6442|50344|1279892,135419.0,12458.6442|50344|1279892,,,,
,,182919.0,125.471|78137|1294015,,,,
2075942.0,125.6|62449|1289266,179364.0,125.6|62449|1289266,,,,
2071942.0,125.7013|17944|1291020,95044.0,125.7013|17944|1291020,6536@inveeeeesto2o.com,DEFAULT,False,ACTIVE
62622.0,125.773|18236|1270123,14859.0,125.773|18236|1270123,34660@inveeeeesto2o.com,DEFAULT,False,ACTIVE
62985.0,125.774|23350|1270123,14858.0,125.774|23350|1270123,55163@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2074236.0,125.8|77017|1289266,176703.0,125.8|77017|1289266,,,,
2076703.0,125000|44002|1296601,180603.0,125000|44002|1296601,42114@inveeeeesto2o.com,DEFAULT,True,ACTIVE
2072735.0,125000|58405|1294460,153834.0,125000|58405|1294460,52085@inveeeeesto2o.com,,,
2071763.0,1250|55512|1294136,77818.0,1250|55512|1294136,,,,
2073999.0,1250|76651|1295990,176696.0,1250|76651|1295990,,,,
2071785.0,12530.146|46766|1289810,77828.0,12530.146|46766|1289810,,,,
2068537.0,125911.674048|42552|1268749,18934.0,125911.674048|42552|1268749,154176@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072576.0,125|57773|1294485,142337.0,125|57773|1294485,,,,
2074001.0,125|76651|1295996,176739.0,125|76651|1295996,,,,
67663.0,126.1648|43258|1288373,17622.0,126.1648|43258|1288373,160351@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069484.0,126.8931|19372|1289651,21508.0,126.8931|19372|1289651,44449@inveeeeesto2o.com,DEFAULT,False,ACTIVE
67174.0,1260.322|16676|1284809,17089.0,1260.322|16676|1284809,35867@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2071716.0,1260.75|56103|1293917,73051.0,1260.75|56103|1293917,,,,
2075610.0,1262.35|77253|1289810,181457.0,1262.35|77253|1289810,,,,
2075614.0,1262.35|77255|1289810,181456.0,1262.35|77255|1289810,,,,
2075612.0,1262.35|77257|1289810,181458.0,1262.35|77257|1289810,,,,
2073021.0,1263.16|62206|1289266,168633.0,1263.16|62206|1289266,,,,
36786.0,12695.8526|17573|1273278,3762.0,12695.8526|17573|1273278,4109@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073794.0,127.138|43487|1224590,175640.0,127.138|43487|1224590,rohith.kc+kpw@kristal.ai,DEFAULT,False,ACTIVE
2071287.0,127.26|50542|1293567,47437.0,127.26|50542|1293567,,,,
65008.0,127.3044|27157|1287814,74668.0,127.3044|27157|1287814,79642@inveeeeesto2o.com,DEFAULT,False,ACTIVE
65015.0,127.3044|27245|1287814,74667.0,127.3044|27245|1287814,51863@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068992.0,12706.48|20844|1286657,20372.0,12706.48|20844|1286657,5825@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068977.0,12714.809|41412|1286657,20331.0,12714.809|41412|1286657,96553@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069114.0,128.527|47276|1224590,20749.0,128.527|47276|1224590,,,,
2068819.0,128.8493|47674|1289651,20159.0,128.8493|47674|1289651,,,,
2074161.0,128.999|76008|1270123,176463.0,128.999|76008|1270123,,,,
2068152.0,1280.887|22829|1269016,18004.0,1280.887|22829|1269016,55604@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069950.0,1281.48|19350|1293632,21758.0,1281.48|19350|1293632,42878@inveeeeesto2o.com,DEFAULT,False,ACTIVE
39819.0,12841.563|19323|1273278,5448.0,12841.563|19323|1273278,17851@inveeeeesto2o.com,DEFAULT,False,ACTIVE
51019.0,1286.49|17573|1270123,11287.0,1286.49|17573|1270123,4109@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073977.0,1288.1138|55778|1295830,175502.0,1288.1138|55778|1295830,,,,
